LOCATION,BEVERAGE TYPES,TIME,VALUE
Romania,Beer,1984,2.94
Romania,Wine,1984,4.11
Romania,Spirits,1984,2.67
Romania,Other alcoholic beverages,1984,
Slovakia,All types,1984,14.33
Slovakia,Beer,1984,7.62
Slovakia,Wine,1984,2.55
Slovakia,Spirits,1984,4.16
Slovakia,Other alcoholic beverages,1984,0.0
Slovenia,All types,1984,17.23
Slovenia,Beer,1984,3.42
Slovenia,Wine,1984,10.12
Slovenia,Spirits,1984,3.69
Slovenia,Other alcoholic beverages,1984,0.0
Spain,All types,1984,14.49
Spain,Beer,1984,3.87
Spain,Wine,1984,6.94
Spain,Spirits,1984,3.68
Spain,Other alcoholic beverages,1984,0.0
Sweden,All types,1984,6.82
Sweden,Beer,1984,2.72
Sweden,Wine,1984,1.55
Sweden,Spirits,1984,2.55
Sweden,Other alcoholic beverages,1984,0.0
Switzerland,All types,1984,14.33
Switzerland,Beer,1984,4.17
Switzerland,Wine,1984,7.29
Switzerland,Spirits,1984,2.56
Switzerland,Other alcoholic beverages,1984,0.31
Ukraine,All types,1984,7.08
Ukraine,Beer,1984,1.83
Ukraine,Wine,1984,2.19
Ukraine,Spirits,1984,3.06
Ukraine,Other alcoholic beverages,1984,
Albania,All types,1983,1.68
Albania,Beer,1983,0.45
Albania,Wine,1983,0.29
Albania,Spirits,1983,0.94
Albania,Other alcoholic beverages,1983,
Austria,All types,1983,14.0
Austria,Beer,1983,6.8
Austria,Wine,1983,5.3
Austria,Spirits,1983,1.9
Belarus,All types,1983,12.43
Belarus,Beer,1983,
Belarus,Wine,1983,
Belarus,Spirits,1983,
Belarus,Other alcoholic beverages,1983,
Belgium,All types,1983,13.55
Belgium,Beer,1983,7.92
Belgium,Wine,1983,2.95
Belgium,Spirits,1983,2.68
Belgium,Other alcoholic beverages,1983,0.0
Bosnia and Herzegovina,All types,1983,
Bosnia and Herzegovina,Beer,1983,
Bosnia and Herzegovina,Wine,1983,
Bosnia and Herzegovina,Spirits,1983,
Bulgaria,All types,1983,10.96
Bulgaria,Beer,1983,3.91
Bulgaria,Wine,1983,3.17
Bulgaria,Spirits,1983,3.88
Bulgaria,Other alcoholic beverages,1983,0.0
Croatia,All types,1983,
Croatia,Beer,1983,
Croatia,Wine,1983,
Croatia,Spirits,1983,
Croatia,Other alcoholic beverages,1983,
Czechia,All types,1983,14.14
Czechia,Beer,1983,7.68
Czechia,Wine,1983,2.11
Czechia,Spirits,1983,4.35
Czechia,Other alcoholic beverages,1983,
Denmark,All types,1983,12.81
Denmark,Beer,1983,8.31
Denmark,Wine,1983,2.58
Denmark,Spirits,1983,1.92
Estonia,All types,1983,
Estonia,Beer,1983,
Estonia,Wine,1983,
Estonia,Spirits,1983,
Estonia,Other alcoholic beverages,1983,
Finland,All types,1983,7.94
Finland,Beer,1983,3.23
Finland,Wine,1983,0.93
Finland,Spirits,1983,1.65
Finland,Other alcoholic beverages,1983,2.13
France,All types,1983,17.72
France,Beer,1983,2.78
France,Wine,1983,11.91
France,Spirits,1983,2.77
France,Other alcoholic beverages,1983,0.26
Germany,All types,1983,15.75
Germany,Beer,1983,8.97
Germany,Wine,1983,3.84
Germany,Spirits,1983,2.95
Germany,Other alcoholic beverages,1983,
Greece,All types,1983,11.78
Greece,Beer,1983,1.86
Greece,Wine,1983,6.21
Greece,Spirits,1983,3.64
Greece,Other alcoholic beverages,1983,0.07
Hungary,All types,1983,16.39
Hungary,Beer,1983,5.69
Hungary,Wine,1983,4.56
Hungary,Spirits,1983,6.14
Iceland,All types,1983,5.11
Iceland,Beer,1983,1.11
Iceland,Wine,1983,1.14
Iceland,Spirits,1983,2.86
Iceland,Other alcoholic beverages,1983,0.01
Ireland,All types,1983,10.87
Ireland,Beer,1983,7.73
Ireland,Wine,1983,0.55
Ireland,Spirits,1983,2.0
Ireland,Other alcoholic beverages,1983,0.58
Italy,All types,1983,14.55
Italy,Beer,1983,1.32
Italy,Wine,1983,11.49
Italy,Spirits,1983,1.64
Latvia,All types,1983,12.33
Latvia,Beer,1983,2.47
Latvia,Wine,1983,2.6
Latvia,Spirits,1983,7.1
Latvia,Other alcoholic beverages,1983,0.16
Lithuania,All types,1983,
Lithuania,Beer,1983,
Lithuania,Wine,1983,
Lithuania,Spirits,1983,
Lithuania,Other alcoholic beverages,1983,
Luxembourg,All types,1983,16.61
Luxembourg,Beer,1983,5.87
Luxembourg,Wine,1983,7.87
Luxembourg,Spirits,1983,2.86
Luxembourg,Other alcoholic beverages,1983,
North Macedonia,All types,1983,
North Macedonia,Beer,1983,
North Macedonia,Wine,1983,
North Macedonia,Spirits,1983,
North Macedonia,Other alcoholic beverages,1983,
Norway,All types,1983,4.85
Norway,Beer,1983,2.57
Norway,Wine,1983,0.65
Norway,Spirits,1983,1.63
Norway,Other alcoholic beverages,1983,0.0
Poland,All types,1983,8.25
Poland,Beer,1983,1.84
Poland,Wine,1983,0.98
Poland,Spirits,1983,5.43
Poland,Other alcoholic beverages,1983,
Portugal,All types,1983,15.88
Portugal,Beer,1983,2.31
Portugal,Wine,1983,13.16
Portugal,Spirits,1983,0.42
Portugal,Other alcoholic beverages,1983,1.15
Romania,All types,1983,10.21
Romania,Beer,1983,3.02
Romania,Wine,1983,4.14
Romania,Spirits,1983,2.69
Romania,Other alcoholic beverages,1983,
Slovakia,All types,1983,14.85
Slovakia,Beer,1983,8.13
Slovakia,Wine,1983,2.46
Slovakia,Spirits,1983,4.26
Slovakia,Other alcoholic beverages,1983,0.0
Slovenia,All types,1983,17.28
Slovenia,Beer,1983,3.54
Slovenia,Wine,1983,10.04
Slovenia,Spirits,1983,3.7
Slovenia,Other alcoholic beverages,1983,0.0
Spain,All types,1983,16.18
Spain,Beer,1983,3.88
Spain,Wine,1983,8.32
Spain,Spirits,1983,3.98
Spain,Other alcoholic beverages,1983,0.0
Sweden,All types,1983,6.96
Sweden,Beer,1983,2.75
Sweden,Wine,1983,1.45
Sweden,Spirits,1983,2.76
Sweden,Other alcoholic beverages,1983,0.0
Switzerland,All types,1983,14.41
Switzerland,Beer,1983,4.3
Switzerland,Wine,1983,7.09
Switzerland,Spirits,1983,2.69
Switzerland,Other alcoholic beverages,1983,0.33
Ukraine,All types,1983,6.99
Ukraine,Beer,1983,1.8
Ukraine,Wine,1983,2.26
Ukraine,Spirits,1983,2.93
Ukraine,Other alcoholic beverages,1983,
Albania,All types,1982,1.51
Albania,Beer,1982,0.45
Albania,Wine,1982,0.2
Albania,Spirits,1982,0.86
Albania,Other alcoholic beverages,1982,
Austria,All types,1982,13.5
Austria,Beer,1982,6.6
Austria,Wine,1982,5.0
Austria,Spirits,1982,1.9
Belarus,All types,1982,12.67
Belarus,Beer,1982,
Belarus,Wine,1982,
Belarus,Spirits,1982,
Belarus,Other alcoholic beverages,1982,
Belgium,All types,1982,13.72
Belgium,Beer,1982,8.23
Belgium,Wine,1982,2.96
Belgium,Spirits,1982,2.53
Belgium,Other alcoholic beverages,1982,0.0
Bosnia and Herzegovina,All types,1982,
Bosnia and Herzegovina,Beer,1982,
Bosnia and Herzegovina,Wine,1982,
Bosnia and Herzegovina,Spirits,1982,
Bulgaria,All types,1982,11.2
Bulgaria,Beer,1982,3.81
Bulgaria,Wine,1982,3.49
Bulgaria,Spirits,1982,3.9
Bulgaria,Other alcoholic beverages,1982,0.0
Croatia,All types,1982,
Croatia,Beer,1982,
Croatia,Wine,1982,
Croatia,Spirits,1982,
Croatia,Other alcoholic beverages,1982,
Czechia,All types,1982,14.12
Czechia,Beer,1982,7.34
Czechia,Wine,1982,2.11
Czechia,Spirits,1982,4.67
Czechia,Other alcoholic beverages,1982,
Denmark,All types,1982,12.47
Denmark,Beer,1982,8.03
Denmark,Wine,1982,2.39
Denmark,Spirits,1982,2.05
Estonia,All types,1982,
Estonia,Beer,1982,
Estonia,Wine,1982,
Estonia,Spirits,1982,
Estonia,Other alcoholic beverages,1982,
Finland,All types,1982,7.92
Finland,Beer,1982,3.17
Finland,Wine,1982,0.97
Finland,Spirits,1982,1.75
Finland,Other alcoholic beverages,1982,2.03
France,All types,1982,18.25
France,Beer,1982,2.79
France,Wine,1982,12.37
France,Spirits,1982,2.83
France,Other alcoholic beverages,1982,0.26
Germany,All types,1982,15.69
Germany,Beer,1982,9.0
Germany,Wine,1982,3.62
Germany,Spirits,1982,3.08
Germany,Other alcoholic beverages,1982,
Greece,All types,1982,11.01
Greece,Beer,1982,1.9
Greece,Wine,1982,4.99
Greece,Spirits,1982,4.04
Greece,Other alcoholic beverages,1982,0.08
Hungary,All types,1982,16.82
Hungary,Beer,1982,5.76
Hungary,Wine,1982,4.91
Hungary,Spirits,1982,6.15
Iceland,All types,1982,4.92
Iceland,Beer,1982,1.02
Iceland,Wine,1982,1.02
Iceland,Spirits,1982,2.88
Iceland,Other alcoholic beverages,1982,0.01
Ireland,All types,1982,11.9
Ireland,Beer,1982,8.27
Ireland,Wine,1982,0.59
Ireland,Spirits,1982,2.37
Ireland,Other alcoholic beverages,1982,0.67
Italy,All types,1982,14.5
Italy,Beer,1982,1.31
Italy,Wine,1982,11.48
Italy,Spirits,1982,1.78
Latvia,All types,1982,12.43
Latvia,Beer,1982,2.43
Latvia,Wine,1982,2.96
Latvia,Spirits,1982,6.75
Latvia,Other alcoholic beverages,1982,0.3
Lithuania,All types,1982,
Lithuania,Beer,1982,
Lithuania,Wine,1982,
Lithuania,Spirits,1982,
Lithuania,Other alcoholic beverages,1982,
Luxembourg,All types,1982,16.84
Luxembourg,Beer,1982,5.9
Luxembourg,Wine,1982,7.99
Luxembourg,Spirits,1982,2.95
Luxembourg,Other alcoholic beverages,1982,
North Macedonia,All types,1982,
North Macedonia,Beer,1982,
North Macedonia,Wine,1982,
North Macedonia,Spirits,1982,
North Macedonia,Other alcoholic beverages,1982,
Norway,All types,1982,4.83
Norway,Beer,1982,2.69
Norway,Wine,1982,0.57
Norway,Spirits,1982,1.57
Norway,Other alcoholic beverages,1982,0.0
Poland,All types,1982,8.54
Poland,Beer,1982,1.84
Poland,Wine,1982,1.16
Poland,Spirits,1982,5.54
Poland,Other alcoholic beverages,1982,
Portugal,All types,1982,16.99
Portugal,Beer,1982,2.53
Portugal,Wine,1982,14.04
Portugal,Spirits,1982,0.42
Portugal,Other alcoholic beverages,1982,1.07
Romania,All types,1982,10.28
Romania,Beer,1982,3.04
Romania,Wine,1982,4.17
Romania,Spirits,1982,2.71
Romania,Other alcoholic beverages,1982,
Slovakia,All types,1982,15.2
Slovakia,Beer,1982,8.03
Slovakia,Wine,1982,2.41
Slovakia,Spirits,1982,4.76
Slovakia,Other alcoholic beverages,1982,0.0
Slovenia,All types,1982,19.5
Slovenia,Beer,1982,4.02
Slovenia,Wine,1982,11.46
Slovenia,Spirits,1982,4.01
Slovenia,Other alcoholic beverages,1982,0.0
Spain,All types,1982,16.23
Spain,Beer,1982,3.81
Spain,Wine,1982,8.4
Spain,Spirits,1982,4.02
Spain,Other alcoholic beverages,1982,0.0
Sweden,All types,1982,7.29
Sweden,Beer,1982,2.87
Sweden,Wine,1982,1.41
Sweden,Spirits,1982,3.01
Sweden,Other alcoholic beverages,1982,0.0
Switzerland,All types,1982,14.71
Switzerland,Beer,1982,4.42
Switzerland,Wine,1982,7.28
Switzerland,Spirits,1982,2.71
Switzerland,Other alcoholic beverages,1982,0.31
Ukraine,All types,1982,6.96
Ukraine,Beer,1982,1.81
Ukraine,Wine,1982,2.35
Ukraine,Spirits,1982,2.8
Ukraine,Other alcoholic beverages,1982,
Albania,All types,1981,1.84
Albania,Beer,1981,0.46
Albania,Wine,1981,0.4
Albania,Spirits,1981,0.97
Albania,Other alcoholic beverages,1981,
Austria,All types,1981,13.5
Austria,Beer,1981,6.5
Austria,Wine,1981,5.0
Austria,Spirits,1981,2.0
Belarus,All types,1981,13.2
Belarus,Beer,1981,
Belarus,Wine,1981,
Belarus,Spirits,1981,
Belarus,Other alcoholic beverages,1981,
Belgium,All types,1981,13.25
Belgium,Beer,1981,7.73
Belgium,Wine,1981,2.87
Belgium,Spirits,1981,2.65
Belgium,Other alcoholic beverages,1981,0.0
Bosnia and Herzegovina,All types,1981,
Bosnia and Herzegovina,Beer,1981,
Bosnia and Herzegovina,Wine,1981,
Bosnia and Herzegovina,Spirits,1981,
Bulgaria,All types,1981,11.34
Bulgaria,Beer,1981,3.71
Bulgaria,Wine,1981,3.56
Bulgaria,Spirits,1981,4.07
Bulgaria,Other alcoholic beverages,1981,0.0
Croatia,All types,1981,
Croatia,Beer,1981,
Croatia,Wine,1981,
Croatia,Spirits,1981,
Croatia,Other alcoholic beverages,1981,
Czechia,All types,1981,14.23
Czechia,Beer,1981,7.22
Czechia,Wine,1981,2.3
Czechia,Spirits,1981,4.71
Czechia,Other alcoholic beverages,1981,
Denmark,All types,1981,12.09
Denmark,Beer,1981,7.86
Denmark,Wine,1981,2.22
Denmark,Spirits,1981,2.01
Estonia,All types,1981,
Estonia,Beer,1981,
Estonia,Wine,1981,
Estonia,Spirits,1981,
Estonia,Other alcoholic beverages,1981,
Finland,All types,1981,8.01
Finland,Beer,1981,3.25
Finland,Wine,1981,1.07
Finland,Spirits,1981,1.71
Finland,Other alcoholic beverages,1981,1.98
France,All types,1981,18.33
France,Beer,1981,2.82
France,Wine,1981,12.55
France,Spirits,1981,2.71
France,Other alcoholic beverages,1981,0.25
Germany,All types,1981,16.01
Germany,Beer,1981,8.98
Germany,Wine,1981,3.62
Germany,Spirits,1981,3.41
Germany,Other alcoholic beverages,1981,
Greece,All types,1981,12.04
Greece,Beer,1981,1.92
Greece,Wine,1981,6.38
Greece,Spirits,1981,3.66
Greece,Other alcoholic beverages,1981,0.08
Hungary,All types,1981,16.73
Hungary,Beer,1981,5.73
Hungary,Wine,1981,4.59
Hungary,Spirits,1981,6.41
Iceland,All types,1981,5.05
Iceland,Beer,1981,1.06
Iceland,Wine,1981,0.94
Iceland,Spirits,1981,3.05
Iceland,Other alcoholic beverages,1981,0.01
Ireland,All types,1981,12.51
Ireland,Beer,1981,8.38
Ireland,Wine,1981,0.62
Ireland,Spirits,1981,2.72
Ireland,Other alcoholic beverages,1981,0.79
Italy,All types,1981,15.07
Italy,Beer,1981,1.15
Italy,Wine,1981,12.13
Italy,Spirits,1981,1.79
Latvia,All types,1981,12.79
Latvia,Beer,1981,2.4
Latvia,Wine,1981,3.16
Latvia,Spirits,1981,6.87
Latvia,Other alcoholic beverages,1981,0.35
Lithuania,All types,1981,
Lithuania,Beer,1981,
Lithuania,Wine,1981,
Lithuania,Spirits,1981,
Lithuania,Other alcoholic beverages,1981,
Luxembourg,All types,1981,17.04
Luxembourg,Beer,1981,5.9
Luxembourg,Wine,1981,8.09
Luxembourg,Spirits,1981,3.06
Luxembourg,Other alcoholic beverages,1981,
North Macedonia,All types,1981,
North Macedonia,Beer,1981,
North Macedonia,Wine,1981,
North Macedonia,Spirits,1981,
North Macedonia,Other alcoholic beverages,1981,
Norway,All types,1981,5.32
Norway,Beer,1981,2.57
Norway,Wine,1981,0.69
Norway,Spirits,1981,2.06
Norway,Other alcoholic beverages,1981,0.0
Poland,All types,1981,11.21
Poland,Beer,1981,1.94
Poland,Wine,1981,1.56
Poland,Spirits,1981,7.71
Poland,Other alcoholic beverages,1981,
Portugal,All types,1981,15.38
Portugal,Beer,1981,2.48
Portugal,Wine,1981,12.48
Portugal,Spirits,1981,0.42
Portugal,Other alcoholic beverages,1981,0.97
Romania,All types,1981,10.48
Romania,Beer,1981,3.06
Romania,Wine,1981,4.32
Romania,Spirits,1981,2.72
Romania,Other alcoholic beverages,1981,
Slovakia,All types,1981,15.02
Slovakia,Beer,1981,7.74
Slovakia,Wine,1981,2.76
Slovakia,Spirits,1981,4.52
Slovakia,Other alcoholic beverages,1981,0.0
Slovenia,All types,1981,16.94
Slovenia,Beer,1981,4.11
Slovenia,Wine,1981,8.91
Slovenia,Spirits,1981,3.91
Slovenia,Other alcoholic beverages,1981,0.0
Spain,All types,1981,16.84
Spain,Beer,1981,3.73
Spain,Wine,1981,8.78
Spain,Spirits,1981,4.33
Spain,Other alcoholic beverages,1981,0.0
Sweden,All types,1981,7.14
Sweden,Beer,1981,2.78
Sweden,Wine,1981,1.32
Sweden,Spirits,1981,3.04
Sweden,Other alcoholic beverages,1981,0.0
Switzerland,All types,1981,14.58
Switzerland,Beer,1981,4.34
Switzerland,Wine,1981,7.32
Switzerland,Spirits,1981,2.6
Switzerland,Other alcoholic beverages,1981,0.32
Ukraine,All types,1981,7.48
Ukraine,Beer,1981,1.72
Ukraine,Wine,1981,2.45
Ukraine,Spirits,1981,3.31
Ukraine,Other alcoholic beverages,1981,
Albania,All types,1980,1.79
Albania,Beer,1980,0.44
Albania,Wine,1980,0.44
Albania,Spirits,1980,0.91
Albania,Other alcoholic beverages,1980,
Austria,All types,1980,13.6
Austria,Beer,1980,6.5
Austria,Wine,1980,5.1
Austria,Spirits,1980,2.0
Belarus,All types,1980,13.23
Belarus,Beer,1980,
Belarus,Wine,1980,
Belarus,Spirits,1980,
Belarus,Other alcoholic beverages,1980,
Belgium,All types,1980,13.99
Belgium,Beer,1980,8.2
Belgium,Wine,1980,2.83
Belgium,Spirits,1980,2.96
Belgium,Other alcoholic beverages,1980,0.0
Bosnia and Herzegovina,All types,1980,
Bosnia and Herzegovina,Beer,1980,
Bosnia and Herzegovina,Wine,1980,
Bosnia and Herzegovina,Spirits,1980,
Bulgaria,All types,1980,10.84
Bulgaria,Beer,1980,3.68
Bulgaria,Wine,1980,3.11
Bulgaria,Spirits,1980,4.05
Bulgaria,Other alcoholic beverages,1980,0.0
Croatia,All types,1980,
Croatia,Beer,1980,
Croatia,Wine,1980,
Croatia,Spirits,1980,
Croatia,Other alcoholic beverages,1980,
Czechia,All types,1980,13.99
Czechia,Beer,1980,7.16
Czechia,Wine,1980,2.23
Czechia,Spirits,1980,4.6
Czechia,Other alcoholic beverages,1980,
Denmark,All types,1980,11.5
Denmark,Beer,1980,7.68
Denmark,Wine,1980,1.95
Denmark,Spirits,1980,1.87
Estonia,All types,1980,
Estonia,Beer,1980,
Estonia,Wine,1980,
Estonia,Spirits,1980,
Estonia,Other alcoholic beverages,1980,
Finland,All types,1980,7.94
Finland,Beer,1980,3.26
Finland,Wine,1980,0.93
Finland,Spirits,1980,1.74
Finland,Other alcoholic beverages,1980,2.01
France,All types,1980,18.97
France,Beer,1980,2.85
France,Wine,1980,12.88
France,Spirits,1980,2.97
France,Other alcoholic beverages,1980,0.27
Germany,All types,1980,16.45
Germany,Beer,1980,8.95
Germany,Wine,1980,3.75
Germany,Spirits,1980,3.74
Germany,Other alcoholic beverages,1980,
Greece,All types,1980,13.21
Greece,Beer,1980,1.7
Greece,Wine,1980,6.4
Greece,Spirits,1980,5.01
Greece,Other alcoholic beverages,1980,0.1
Hungary,All types,1980,16.88
Hungary,Beer,1980,5.51
Hungary,Wine,1980,5.35
Hungary,Spirits,1980,6.02
Iceland,All types,1980,4.97
Iceland,Beer,1980,0.99
Iceland,Wine,1980,0.9
Iceland,Spirits,1980,3.08
Iceland,Other alcoholic beverages,1980,0.01
Ireland,All types,1980,13.19
Ireland,Beer,1980,8.78
Ireland,Wine,1980,0.62
Ireland,Spirits,1980,2.94
Ireland,Other alcoholic beverages,1980,0.85
Italy,All types,1980,16.73
Italy,Beer,1980,1.07
Italy,Wine,1980,13.15
Italy,Spirits,1980,2.44
Latvia,All types,1980,13.03
Latvia,Beer,1980,2.35
Latvia,Wine,1980,3.35
Latvia,Spirits,1980,6.92
Latvia,Other alcoholic beverages,1980,0.41
Lithuania,All types,1980,
Lithuania,Beer,1980,
Lithuania,Wine,1980,
Lithuania,Spirits,1980,
Lithuania,Other alcoholic beverages,1980,
Luxembourg,All types,1980,17.57
Luxembourg,Beer,1980,5.9
Luxembourg,Wine,1980,8.32
Luxembourg,Spirits,1980,3.36
Luxembourg,Other alcoholic beverages,1980,
North Macedonia,All types,1980,
North Macedonia,Beer,1980,
North Macedonia,Wine,1980,
North Macedonia,Spirits,1980,
North Macedonia,Other alcoholic beverages,1980,
Norway,All types,1980,5.98
Norway,Beer,1980,2.77
Norway,Wine,1980,0.75
Norway,Spirits,1980,2.46
Norway,Other alcoholic beverages,1980,0.0
Poland,All types,1980,10.66
Poland,Beer,1980,1.98
Poland,Wine,1980,1.51
Poland,Spirits,1980,7.18
Poland,Other alcoholic beverages,1980,
Portugal,All types,1980,14.91
Portugal,Beer,1980,2.94
Portugal,Wine,1980,11.54
Portugal,Spirits,1980,0.43
Portugal,Other alcoholic beverages,1980,0.77
Romania,All types,1980,10.91
Romania,Beer,1980,2.99
Romania,Wine,1980,4.34
Romania,Spirits,1980,3.14
Romania,Other alcoholic beverages,1980,
Slovakia,All types,1980,14.93
Slovakia,Beer,1980,7.82
Slovakia,Wine,1980,2.71
Slovakia,Spirits,1980,4.4
Slovakia,Other alcoholic beverages,1980,0.0
Slovenia,All types,1980,
Slovenia,Beer,1980,
Slovenia,Wine,1980,
Slovenia,Spirits,1980,
Slovenia,Other alcoholic beverages,1980,
Spain,All types,1980,17.69
Spain,Beer,1980,3.64
Spain,Wine,1980,9.69
Spain,Spirits,1980,4.36
Spain,Other alcoholic beverages,1980,0.0
Sweden,All types,1980,7.65
Sweden,Beer,1980,2.94
Sweden,Wine,1980,1.3
Sweden,Spirits,1980,3.41
Sweden,Other alcoholic beverages,1980,0.0
Switzerland,All types,1980,14.25
Switzerland,Beer,1980,4.3
Switzerland,Wine,1980,7.11
Switzerland,Spirits,1980,2.54
Switzerland,Other alcoholic beverages,1980,0.31
Ukraine,All types,1980,7.67
Ukraine,Beer,1980,1.67
Ukraine,Wine,1980,2.44
Ukraine,Spirits,1980,3.56
Ukraine,Other alcoholic beverages,1980,
