LOCATION,BEVERAGE TYPES,TIME,VALUE
Belarus,Spirits,2014,4.76
Belarus,Otheralcoholicbeverages,2014,3.52
Belarus,Alltypes,2015,9.79
Belarus,Beer,2015,2.0
Belarus,Wine,2015,0.75
Belarus,Spirits,2015,4.24
Belarus,Otheralcoholicbeverages,2015,2.79
Belarus,Alltypes,2016,9.74
Belarus,Beer,2016,2.07
Belarus,Wine,2016,0.8
Belarus,Spirits,2016,4.51
Belarus,Otheralcoholicbeverages,2016,2.37
Belarus,Alltypes,2017,9.76
Belarus,Beer,2017,2.05
Belarus,Wine,2017,0.85
Belarus,Spirits,2017,4.49
Belarus,Otheralcoholicbeverages,2017,2.38
Belarus,Alltypes,2018,10.08
Belarus,Beer,2018,2.18
Belarus,Wine,2018,0.9
Belarus,Spirits,2018,4.52
Belarus,Otheralcoholicbeverages,2018,2.48
Belarus,Alltypes,2019,10.57
Belarus,Beer,2019,2.26
Belarus,Wine,2019,0.98
Belarus,Spirits,2019,4.67
Belarus,Otheralcoholicbeverages,2019,2.66
Belgium,Alltypes,1960,
Belgium,Beer,1960,
Belgium,Wine,1960,
Belgium,Spirits,1960,
Belgium,Alltypes,1961,
Belgium,Beer,1961,
Belgium,Wine,1961,
Belgium,Spirits,1961,
Belgium,Alltypes,1962,
Belgium,Beer,1962,
Belgium,Wine,1962,
Belgium,Spirits,1962,
Belgium,Alltypes,1963,9.88
Belgium,Beer,1963,7.64
Belgium,Wine,1963,1.01
Belgium,Spirits,1963,1.23
Belgium,Alltypes,1964,10.48
Belgium,Beer,1964,7.93
Belgium,Wine,1964,1.33
Belgium,Spirits,1964,1.22
Belgium,Alltypes,1965,10.76
Belgium,Beer,1965,7.67
Belgium,Wine,1965,1.62
Belgium,Spirits,1965,1.47
Belgium,Alltypes,1966,10.3
Belgium,Beer,1966,7.65
Belgium,Wine,1966,1.4
Belgium,Spirits,1966,1.25
Belgium,Alltypes,1967,10.73
Belgium,Beer,1967,7.94
Belgium,Wine,1967,1.53
Belgium,Spirits,1967,1.26
Belgium,Alltypes,1968,11.15
Belgium,Beer,1968,7.99
Belgium,Wine,1968,1.72
Belgium,Spirits,1968,1.44
Belgium,Alltypes,1969,11.46
Belgium,Beer,1969,8.29
Belgium,Wine,1969,1.75
Belgium,Spirits,1969,1.42
Belgium,Alltypes,1970,12.43
Belgium,Beer,1970,8.66
Belgium,Wine,1970,2.04
Belgium,Spirits,1970,1.73
Belgium,Alltypes,1971,12.62
Belgium,Beer,1971,8.49
Belgium,Wine,1971,2.08
Belgium,Spirits,1971,2.05
Belgium,Alltypes,1972,13.0
Belgium,Beer,1972,8.7
Belgium,Wine,1972,2.23
Belgium,Spirits,1972,2.07
Belgium,Alltypes,1973,13.81
Belgium,Beer,1973,9.25
Belgium,Wine,1973,2.25
Belgium,Spirits,1973,2.31
Belgium,Alltypes,1974,13.35
Belgium,Beer,1974,8.58
Belgium,Wine,1974,2.32
Belgium,Spirits,1974,2.45
Belgium,Alltypes,1975,13.46
Belgium,Beer,1975,8.38
Belgium,Wine,1975,2.52
Belgium,Spirits,1975,2.56
Belgium,Alltypes,1976,13.6
Belgium,Beer,1976,8.8
Belgium,Wine,1976,2.31
Belgium,Spirits,1976,2.49
Belgium,Alltypes,1977,13.47
Belgium,Beer,1977,8.28
Belgium,Wine,1977,2.52
Belgium,Spirits,1977,2.67
Belgium,Alltypes,1978,13.4
Belgium,Beer,1978,7.92
Belgium,Wine,1978,2.47
Belgium,Spirits,1978,3.01
Belgium,Alltypes,1979,13.56
Belgium,Beer,1979,7.9
Belgium,Wine,1979,2.82
Belgium,Spirits,1979,2.84
Belgium,Alltypes,1980,13.99
Belgium,Beer,1980,8.2
Belgium,Wine,1980,2.83
Belgium,Spirits,1980,2.96
Belgium,Otheralcoholicbeverages,1980,0.0
Belgium,Alltypes,1981,13.25
Belgium,Beer,1981,7.73
Belgium,Wine,1981,2.87
Belgium,Spirits,1981,2.65
Belgium,Otheralcoholicbeverages,1981,0.0
Belgium,Alltypes,1982,13.72
Belgium,Beer,1982,8.23
Belgium,Wine,1982,2.96
Belgium,Spirits,1982,2.53
Belgium,Otheralcoholicbeverages,1982,0.0
Belgium,Alltypes,1983,13.55
Belgium,Beer,1983,7.92
Belgium,Wine,1983,2.95
Belgium,Spirits,1983,2.68
Belgium,Otheralcoholicbeverages,1983,0.0
Belgium,Alltypes,1984,13.26
Belgium,Beer,1984,7.79
Belgium,Wine,1984,3.11
Belgium,Spirits,1984,2.36
Belgium,Otheralcoholicbeverages,1984,0.0
Belgium,Alltypes,1985,13.14
Belgium,Beer,1985,7.45
Belgium,Wine,1985,3.08
Belgium,Spirits,1985,2.61
Belgium,Otheralcoholicbeverages,1985,0.0
Belgium,Alltypes,1986,12.72
Belgium,Beer,1986,7.36
Belgium,Wine,1986,2.93
Belgium,Spirits,1986,2.43
Belgium,Otheralcoholicbeverages,1986,0.0
Belgium,Alltypes,1987,13.16
Belgium,Beer,1987,7.42
Belgium,Wine,1987,3.1
Belgium,Spirits,1987,2.64
Belgium,Otheralcoholicbeverages,1987,0.0
Belgium,Alltypes,1988,12.52
Belgium,Beer,1988,7.25
Belgium,Wine,1988,3.41
Belgium,Spirits,1988,1.86
Belgium,Otheralcoholicbeverages,1988,0.0
Belgium,Alltypes,1989,11.61
Belgium,Beer,1989,7.01
Belgium,Wine,1989,3.09
Belgium,Spirits,1989,1.51
Belgium,Otheralcoholicbeverages,1989,0.0
Belgium,Alltypes,1990,12.18
Belgium,Beer,1990,7.37
Belgium,Wine,1990,3.34
Belgium,Spirits,1990,1.47
Belgium,Otheralcoholicbeverages,1990,0.0
Belgium,Alltypes,1991,11.44
Belgium,Beer,1991,6.8
Belgium,Wine,1991,3.21
Belgium,Spirits,1991,1.43
Belgium,Otheralcoholicbeverages,1991,0.0
Belgium,Alltypes,1992,11.65
Belgium,Beer,1992,6.85
Belgium,Wine,1992,3.33
Belgium,Spirits,1992,1.47
Belgium,Otheralcoholicbeverages,1992,0.0
Belgium,Alltypes,1993,11.66
Belgium,Beer,1993,6.68
Belgium,Wine,1993,3.44
Belgium,Spirits,1993,1.54
Belgium,Otheralcoholicbeverages,1993,0.0
Belgium,Alltypes,1994,11.12
Belgium,Beer,1994,6.47
Belgium,Wine,1994,3.22
Belgium,Spirits,1994,1.43
Belgium,Otheralcoholicbeverages,1994,0.0
Belgium,Alltypes,1995,11.04
Belgium,Beer,1995,6.34
Belgium,Wine,1995,3.35
Belgium,Spirits,1995,1.35
Belgium,Otheralcoholicbeverages,1995,0.0
Belgium,Alltypes,1996,10.94
Belgium,Beer,1996,6.2
Belgium,Wine,1996,3.35
Belgium,Spirits,1996,1.39
Belgium,Otheralcoholicbeverages,1996,0.0
Belgium,Alltypes,1997,10.92
Belgium,Beer,1997,6.11
Belgium,Wine,1997,3.34
Belgium,Spirits,1997,1.47
Belgium,Otheralcoholicbeverages,1997,0.0
Belgium,Alltypes,1998,9.92
Belgium,Beer,1998,5.96
Belgium,Wine,1998,2.59
Belgium,Spirits,1998,1.37
Belgium,Otheralcoholicbeverages,1998,0.0
Belgium,Alltypes,1999,10.1
Belgium,Beer,1999,6.06
Belgium,Wine,1999,2.67
Belgium,Spirits,1999,1.37
Belgium,Otheralcoholicbeverages,1999,0.0
Belgium,Alltypes,2000,11.21
Belgium,Beer,2000,6.15
Belgium,Wine,2000,4.05
Belgium,Spirits,2000,1.0
Belgium,Otheralcoholicbeverages,2000,0.0
Belgium,Alltypes,2001,11.01
Belgium,Beer,2001,6.07
Belgium,Wine,2001,3.98
Belgium,Spirits,2001,0.93
Belgium,Otheralcoholicbeverages,2001,0.0
Belgium,Alltypes,2002,11.29
Belgium,Beer,2002,6.07
Belgium,Wine,2002,4.24
Belgium,Spirits,2002,0.94
Belgium,Otheralcoholicbeverages,2002,0.0
Belgium,Alltypes,2003,11.28
Belgium,Beer,2003,6.12
Belgium,Wine,2003,4.05
Belgium,Spirits,2003,1.07
Belgium,Otheralcoholicbeverages,2003,0.0
Belgium,Alltypes,2004,12.05
Belgium,Beer,2004,5.93
Belgium,Wine,2004,4.24
Belgium,Spirits,2004,1.83
Belgium,Otheralcoholicbeverages,2004,0.01
Belgium,Alltypes,2005,12.21
Belgium,Beer,2005,6.05
Belgium,Wine,2005,4.21
Belgium,Spirits,2005,1.97
Belgium,Otheralcoholicbeverages,2005,0.0
Belgium,Alltypes,2006,10.94
Belgium,Beer,2006,5.6
Belgium,Wine,2006,4.37
Belgium,Spirits,2006,0.99
Belgium,Otheralcoholicbeverages,2006,0.01
Belgium,Alltypes,2007,13.43
Belgium,Beer,2007,5.21
Belgium,Wine,2007,4.27
Belgium,Spirits,2007,3.97
Belgium,Otheralcoholicbeverages,2007,0.0
Belgium,Alltypes,2008,10.51
Belgium,Beer,2008,5.04
Belgium,Wine,2008,3.83
Belgium,Spirits,2008,1.59
Belgium,Otheralcoholicbeverages,2008,0.06
Belgium,Alltypes,2009,10.1
Belgium,Beer,2009,4.94
Belgium,Wine,2009,3.66
Belgium,Spirits,2009,1.45
Belgium,Otheralcoholicbeverages,2009,0.05
Belgium,Alltypes,2010,10.27
Belgium,Beer,2010,5.03
Belgium,Wine,2010,3.72
Belgium,Spirits,2010,1.48
Belgium,Otheralcoholicbeverages,2010,0.05
Belgium,Alltypes,2011,10.14
Belgium,Beer,2011,4.89
Belgium,Wine,2011,3.71
Belgium,Spirits,2011,1.49
Belgium,Otheralcoholicbeverages,2011,0.05
Belgium,Alltypes,2012,10.09
Belgium,Beer,2012,4.78
Belgium,Wine,2012,3.72
Belgium,Spirits,2012,1.54
Belgium,Otheralcoholicbeverages,2012,0.05
Belgium,Alltypes,2013,10.33
Belgium,Beer,2013,4.6
Belgium,Wine,2013,3.87
Belgium,Spirits,2013,1.42
Belgium,Otheralcoholicbeverages,2013,0.44
Belgium,Alltypes,2014,10.57
Belgium,Beer,2014,4.72
Belgium,Wine,2014,3.97
Belgium,Spirits,2014,1.47
Belgium,Otheralcoholicbeverages,2014,0.41
Belgium,Alltypes,2015,10.36
Belgium,Beer,2015,4.6
Belgium,Wine,2015,3.97
Belgium,Spirits,2015,1.47
Belgium,Otheralcoholicbeverages,2015,0.32
Belgium,Alltypes,2016,9.42
Belgium,Beer,2016,4.46
Belgium,Wine,2016,3.47
Belgium,Spirits,2016,1.15
Belgium,Otheralcoholicbeverages,2016,0.34
Belgium,Alltypes,2017,9.3
Belgium,Beer,2017,4.42
Belgium,Wine,2017,3.42
Belgium,Spirits,2017,1.13
Belgium,Otheralcoholicbeverages,2017,0.34
Belgium,Alltypes,2018,9.22
Belgium,Beer,2018,4.4
Belgium,Wine,2018,3.41
Belgium,Spirits,2018,1.1
Belgium,Otheralcoholicbeverages,2018,0.31
Belgium,Alltypes,2019,9.15
Belgium,Beer,2019,4.35
Belgium,Wine,2019,3.41
Belgium,Spirits,2019,1.09
Belgium,Otheralcoholicbeverages,2019,0.3
Bosnia and Herzegovina,Alltypes,1980,
Bosnia and Herzegovina,Beer,1980,
Bosnia and Herzegovina,Wine,1980,
Bosnia and Herzegovina,Spirits,1980,
Bosnia and Herzegovina,Alltypes,1981,
Bosnia and Herzegovina,Beer,1981,
Bosnia and Herzegovina,Wine,1981,
Bosnia and Herzegovina,Spirits,1981,
Bosnia and Herzegovina,Alltypes,1982,
Bosnia and Herzegovina,Beer,1982,
Bosnia and Herzegovina,Wine,1982,
Bosnia and Herzegovina,Spirits,1982,
Bosnia and Herzegovina,Alltypes,1983,
Bosnia and Herzegovina,Beer,1983,
Bosnia and Herzegovina,Wine,1983,
Bosnia and Herzegovina,Spirits,1983,
Bosnia and Herzegovina,Alltypes,1984,
Bosnia and Herzegovina,Beer,1984,
Bosnia and Herzegovina,Wine,1984,
Bosnia and Herzegovina,Spirits,1984,
Bosnia and Herzegovina,Alltypes,1985,
Bosnia and Herzegovina,Beer,1985,
Bosnia and Herzegovina,Wine,1985,
Bosnia and Herzegovina,Spirits,1985,
Bosnia and Herzegovina,Alltypes,1986,
Bosnia and Herzegovina,Beer,1986,
Bosnia and Herzegovina,Wine,1986,
Bosnia and Herzegovina,Spirits,1986,
Bosnia and Herzegovina,Alltypes,1987,
Bosnia and Herzegovina,Beer,1987,
Bosnia and Herzegovina,Wine,1987,
Bosnia and Herzegovina,Spirits,1987,
Bosnia and Herzegovina,Alltypes,1988,
Bosnia and Herzegovina,Beer,1988,
Bosnia and Herzegovina,Wine,1988,
Bosnia and Herzegovina,Spirits,1988,
Bosnia and Herzegovina,Alltypes,1989,
Bosnia and Herzegovina,Beer,1989,
Bosnia and Herzegovina,Wine,1989,
Bosnia and Herzegovina,Spirits,1989,
Bosnia and Herzegovina,Alltypes,1990,11.87
Bosnia and Herzegovina,Beer,1990,2.68
Bosnia and Herzegovina,Wine,1990,0.59
Bosnia and Herzegovina,Spirits,1990,8.6
Bosnia and Herzegovina,Alltypes,1991,13.79
Bosnia and Herzegovina,Beer,1991,2.15
Bosnia and Herzegovina,Wine,1991,0.68
Bosnia and Herzegovina,Spirits,1991,10.96
Bosnia and Herzegovina,Alltypes,1992,10.03
Bosnia and Herzegovina,Beer,1992,0.87
Bosnia and Herzegovina,Wine,1992,0.84
Bosnia and Herzegovina,Spirits,1992,8.32
Bosnia and Herzegovina,Alltypes,1993,8.55
Bosnia and Herzegovina,Beer,1993,0.92
Bosnia and Herzegovina,Wine,1993,0.48
Bosnia and Herzegovina,Spirits,1993,7.15
Bosnia and Herzegovina,Alltypes,1994,8.19
Bosnia and Herzegovina,Beer,1994,1.09
Bosnia and Herzegovina,Wine,1994,0.43
Bosnia and Herzegovina,Spirits,1994,6.67
Bosnia and Herzegovina,Alltypes,1995,8.47
Bosnia and Herzegovina,Beer,1995,1.09
Bosnia and Herzegovina,Wine,1995,0.78
Bosnia and Herzegovina,Spirits,1995,6.6
Bosnia and Herzegovina,Alltypes,1996,9.68
Bosnia and Herzegovina,Beer,1996,1.46
Bosnia and Herzegovina,Wine,1996,0.15
Bosnia and Herzegovina,Spirits,1996,8.07
Bosnia and Herzegovina,Alltypes,1997,10.0
Bosnia and Herzegovina,Beer,1997,1.76
Bosnia and Herzegovina,Wine,1997,0.21
Bosnia and Herzegovina,Spirits,1997,8.03
Bosnia and Herzegovina,Alltypes,1998,8.37
Bosnia and Herzegovina,Beer,1998,1.72
Bosnia and Herzegovina,Wine,1998,0.28
Bosnia and Herzegovina,Spirits,1998,6.37
Bosnia and Herzegovina,Alltypes,1999,8.57
Bosnia and Herzegovina,Beer,1999,1.59
Bosnia and Herzegovina,Wine,1999,0.2
Bosnia and Herzegovina,Spirits,1999,6.78
Bosnia and Herzegovina,Alltypes,2000,3.87
Bosnia and Herzegovina,Beer,2000,2.64
Bosnia and Herzegovina,Wine,2000,0.22
Bosnia and Herzegovina,Spirits,2000,0.87
Bosnia and Herzegovina,Otheralcoholicbeverages,2000,0.14
Bosnia and Herzegovina,Alltypes,2001,4.11
Bosnia and Herzegovina,Beer,2001,2.69
Bosnia and Herzegovina,Wine,2001,0.41
Bosnia and Herzegovina,Spirits,2001,0.87
Bosnia and Herzegovina,Otheralcoholicbeverages,2001,0.14
Bosnia and Herzegovina,Alltypes,2002,4.08
Bosnia and Herzegovina,Beer,2002,2.73
Bosnia and Herzegovina,Wine,2002,0.32
Bosnia and Herzegovina,Spirits,2002,0.89
Bosnia and Herzegovina,Otheralcoholicbeverages,2002,0.14
Bosnia and Herzegovina,Alltypes,2003,4.29
Bosnia and Herzegovina,Beer,2003,2.94
Bosnia and Herzegovina,Wine,2003,0.34
Bosnia and Herzegovina,Spirits,2003,0.88
Bosnia and Herzegovina,Otheralcoholicbeverages,2003,0.14
Bosnia and Herzegovina,Alltypes,2004,4.38
Bosnia and Herzegovina,Beer,2004,3.08
Bosnia and Herzegovina,Wine,2004,0.34
Bosnia and Herzegovina,Spirits,2004,0.83
Bosnia and Herzegovina,Otheralcoholicbeverages,2004,0.14
Bosnia and Herzegovina,Alltypes,2005,4.5
Bosnia and Herzegovina,Beer,2005,3.38
Bosnia and Herzegovina,Wine,2005,0.36
Bosnia and Herzegovina,Spirits,2005,0.62
Bosnia and Herzegovina,Otheralcoholicbeverages,2005,0.14
Bosnia and Herzegovina,Alltypes,2006,4.72
Bosnia and Herzegovina,Beer,2006,3.6
Bosnia and Herzegovina,Wine,2006,0.38
Bosnia and Herzegovina,Spirits,2006,0.59
Bosnia and Herzegovina,Otheralcoholicbeverages,2006,0.15
Bosnia and Herzegovina,Alltypes,2007,5.03
Bosnia and Herzegovina,Beer,2007,3.79
Bosnia and Herzegovina,Wine,2007,0.49
Bosnia and Herzegovina,Spirits,2007,0.6
Bosnia and Herzegovina,Otheralcoholicbeverages,2007,0.14
Bosnia and Herzegovina,Alltypes,2008,5.03
Bosnia and Herzegovina,Beer,2008,3.82
Bosnia and Herzegovina,Wine,2008,0.47
Bosnia and Herzegovina,Spirits,2008,0.6
Bosnia and Herzegovina,Otheralcoholicbeverages,2008,0.14
Bosnia and Herzegovina,Alltypes,2009,4.69
Bosnia and Herzegovina,Beer,2009,3.53
Bosnia and Herzegovina,Wine,2009,0.46
Bosnia and Herzegovina,Spirits,2009,0.58
Bosnia and Herzegovina,Otheralcoholicbeverages,2009,0.13
Bosnia and Herzegovina,Alltypes,2010,4.57
Bosnia and Herzegovina,Beer,2010,3.39
Bosnia and Herzegovina,Wine,2010,0.44
Bosnia and Herzegovina,Spirits,2010,0.61
Bosnia and Herzegovina,Otheralcoholicbeverages,2010,0.13
Bosnia and Herzegovina,Alltypes,2011,4.71
Bosnia and Herzegovina,Beer,2011,3.55
Bosnia and Herzegovina,Wine,2011,0.42
Bosnia and Herzegovina,Spirits,2011,0.61
Bosnia and Herzegovina,Otheralcoholicbeverages,2011,0.14
Bosnia and Herzegovina,Alltypes,2012,4.83
Bosnia and Herzegovina,Beer,2012,3.69
Bosnia and Herzegovina,Wine,2012,0.42
Bosnia and Herzegovina,Spirits,2012,0.58
Bosnia and Herzegovina,Otheralcoholicbeverages,2012,0.14
Bosnia and Herzegovina,Alltypes,2013,4.69
Bosnia and Herzegovina,Beer,2013,3.53
Bosnia and Herzegovina,Wine,2013,0.46
Bosnia and Herzegovina,Spirits,2013,0.55
Bosnia and Herzegovina,Otheralcoholicbeverages,2013,0.15
Bosnia and Herzegovina,Alltypes,2014,4.69
Bosnia and Herzegovina,Beer,2014,3.52
Bosnia and Herzegovina,Wine,2014,0.47
Bosnia and Herzegovina,Spirits,2014,0.55
Bosnia and Herzegovina,Otheralcoholicbeverages,2014,0.15
Bosnia and Herzegovina,Alltypes,2015,4.9
Bosnia and Herzegovina,Beer,2015,3.72
Bosnia and Herzegovina,Wine,2015,0.46
Bosnia and Herzegovina,Spirits,2015,0.56
Bosnia and Herzegovina,Otheralcoholicbeverages,2015,0.15
Bosnia and Herzegovina,Alltypes,2016,5.04
Bosnia and Herzegovina,Beer,2016,3.85
Bosnia and Herzegovina,Wine,2016,0.45
Bosnia and Herzegovina,Spirits,2016,0.57
Bosnia and Herzegovina,Otheralcoholicbeverages,2016,0.16
Bosnia and Herzegovina,Alltypes,2017,5.25
Bosnia and Herzegovina,Beer,2017,4.01
Bosnia and Herzegovina,Wine,2017,0.48
Bosnia and Herzegovina,Spirits,2017,0.6
Bosnia and Herzegovina,Otheralcoholicbeverages,2017,0.17
Bosnia and Herzegovina,Alltypes,2018,5.44
Bosnia and Herzegovina,Beer,2018,4.19
Bosnia and Herzegovina,Wine,2018,0.47
Bosnia and Herzegovina,Spirits,2018,0.61
Bosnia and Herzegovina,Otheralcoholicbeverages,2018,0.17
Bosnia and Herzegovina,Alltypes,2019,5.46
Bosnia and Herzegovina,Beer,2019,4.19
Bosnia and Herzegovina,Wine,2019,0.47
Bosnia and Herzegovina,Spirits,2019,0.62
Bosnia and Herzegovina,Otheralcoholicbeverages,2019,0.17
Bulgaria,Alltypes,1960,
Bulgaria,Beer,1960,
Bulgaria,Wine,1960,
Bulgaria,Spirits,1960,
Bulgaria,Alltypes,1961,
Bulgaria,Beer,1961,
Bulgaria,Wine,1961,
Bulgaria,Spirits,1961,
Bulgaria,Alltypes,1962,
Bulgaria,Beer,1962,
Bulgaria,Wine,1962,
Bulgaria,Spirits,1962,
Bulgaria,Alltypes,1963,7.25
Bulgaria,Beer,1963,1.22
Bulgaria,Wine,1963,3.5
Bulgaria,Spirits,1963,2.53
Bulgaria,Alltypes,1964,6.52
Bulgaria,Beer,1964,1.15
Bulgaria,Wine,1964,3.09
Bulgaria,Spirits,1964,2.28
Bulgaria,Alltypes,1965,7.25
Bulgaria,Beer,1965,1.38
Bulgaria,Wine,1965,3.52
Bulgaria,Spirits,1965,2.35
Bulgaria,Alltypes,1966,7.31
Bulgaria,Beer,1966,1.53
Bulgaria,Wine,1966,3.23
Bulgaria,Spirits,1966,2.55
Bulgaria,Alltypes,1967,7.84
Bulgaria,Beer,1967,1.74
Bulgaria,Wine,1967,3.39
Bulgaria,Spirits,1967,2.71
Bulgaria,Alltypes,1968,9.01
Bulgaria,Beer,1968,1.86
Bulgaria,Wine,1968,4.27
Bulgaria,Spirits,1968,2.88
Bulgaria,Alltypes,1969,8.71
Bulgaria,Beer,1969,2.13
Bulgaria,Wine,1969,3.46
Bulgaria,Spirits,1969,3.12
Bulgaria,Alltypes,1970,8.44
Bulgaria,Beer,1970,2.36
Bulgaria,Wine,1970,2.98
Bulgaria,Spirits,1970,3.1
Bulgaria,Alltypes,1971,8.88
Bulgaria,Beer,1971,2.46
Bulgaria,Wine,1971,3.28
Bulgaria,Spirits,1971,3.14
Bulgaria,Alltypes,1972,9.18
Bulgaria,Beer,1972,2.6
Bulgaria,Wine,1972,3.27
Bulgaria,Spirits,1972,3.31
Bulgaria,Alltypes,1973,10.14
Bulgaria,Beer,1973,2.87
Bulgaria,Wine,1973,3.88
Bulgaria,Spirits,1973,3.39
Bulgaria,Alltypes,1974,10.22
Bulgaria,Beer,1974,3.09
Bulgaria,Wine,1974,3.7
Bulgaria,Spirits,1974,3.43
Bulgaria,Alltypes,1975,10.15
Bulgaria,Beer,1975,3.1
Bulgaria,Wine,1975,3.32
Bulgaria,Spirits,1975,3.73
Bulgaria,Alltypes,1976,10.86
Bulgaria,Beer,1976,3.32
Bulgaria,Wine,1976,3.77
Bulgaria,Spirits,1976,3.77
Bulgaria,Alltypes,1977,10.52
Bulgaria,Beer,1977,3.49
Bulgaria,Wine,1977,3.32
Bulgaria,Spirits,1977,3.71
Bulgaria,Alltypes,1978,11.27
Bulgaria,Beer,1978,3.64
Bulgaria,Wine,1978,3.69
Bulgaria,Spirits,1978,3.94
Bulgaria,Alltypes,1979,10.91
Bulgaria,Beer,1979,3.73
Bulgaria,Wine,1979,3.17
Bulgaria,Spirits,1979,4.01
Bulgaria,Alltypes,1980,10.84
Bulgaria,Beer,1980,3.68
Bulgaria,Wine,1980,3.11
Bulgaria,Spirits,1980,4.05
Bulgaria,Otheralcoholicbeverages,1980,0.0
Bulgaria,Alltypes,1981,11.34
Bulgaria,Beer,1981,3.71
Bulgaria,Wine,1981,3.56
Bulgaria,Spirits,1981,4.07
Bulgaria,Otheralcoholicbeverages,1981,0.0
Bulgaria,Alltypes,1982,11.2
Bulgaria,Beer,1982,3.81
Bulgaria,Wine,1982,3.49
Bulgaria,Spirits,1982,3.9
Bulgaria,Otheralcoholicbeverages,1982,0.0
Bulgaria,Alltypes,1983,10.96
Bulgaria,Beer,1983,3.91
Bulgaria,Wine,1983,3.17
Bulgaria,Spirits,1983,3.88
Bulgaria,Otheralcoholicbeverages,1983,0.0
Bulgaria,Alltypes,1984,11.37
Bulgaria,Beer,1984,4.05
Bulgaria,Wine,1984,3.28
Bulgaria,Spirits,1984,4.04
Bulgaria,Otheralcoholicbeverages,1984,0.0
Bulgaria,Alltypes,1985,10.92
Bulgaria,Beer,1985,4.02
Bulgaria,Wine,1985,2.82
Bulgaria,Spirits,1985,4.08
Bulgaria,Otheralcoholicbeverages,1985,0.0
Bulgaria,Alltypes,1986,11.47
Bulgaria,Beer,1986,4.07
Bulgaria,Wine,1986,3.08
Bulgaria,Spirits,1986,4.32
Bulgaria,Otheralcoholicbeverages,1986,0.0
Bulgaria,Alltypes,1987,10.91
Bulgaria,Beer,1987,4.2
Bulgaria,Wine,1987,3.13
Bulgaria,Spirits,1987,3.58
Bulgaria,Otheralcoholicbeverages,1987,0.0
Bulgaria,Alltypes,1988,11.17
Bulgaria,Beer,1988,4.26
Bulgaria,Wine,1988,3.22
Bulgaria,Spirits,1988,3.69
Bulgaria,Otheralcoholicbeverages,1988,0.0
Bulgaria,Alltypes,1989,11.43
Bulgaria,Beer,1989,4.43
Bulgaria,Wine,1989,3.02
Bulgaria,Spirits,1989,3.98
Bulgaria,Otheralcoholicbeverages,1989,0.0
Bulgaria,Alltypes,1990,11.46
Bulgaria,Beer,1990,4.2
Bulgaria,Wine,1990,3.24
Bulgaria,Spirits,1990,4.02
Bulgaria,Otheralcoholicbeverages,1990,0.0
Bulgaria,Alltypes,1991,9.47
Bulgaria,Beer,1991,3.15
Bulgaria,Wine,1991,2.81
Bulgaria,Spirits,1991,3.51
Bulgaria,Otheralcoholicbeverages,1991,0.0
Bulgaria,Alltypes,1992,10.15
Bulgaria,Beer,1992,3.51
Bulgaria,Wine,1992,3.13
Bulgaria,Spirits,1992,3.51
Bulgaria,Otheralcoholicbeverages,1992,0.0
Bulgaria,Alltypes,1993,9.86
Bulgaria,Beer,1993,3.49
Bulgaria,Wine,1993,2.99
Bulgaria,Spirits,1993,3.38
Bulgaria,Otheralcoholicbeverages,1993,0.0
Bulgaria,Alltypes,1994,9.7
Bulgaria,Beer,1994,3.26
Bulgaria,Wine,1994,2.96
Bulgaria,Spirits,1994,3.48
Bulgaria,Otheralcoholicbeverages,1994,0.0
Bulgaria,Alltypes,1995,9.51
Bulgaria,Beer,1995,3.24
Bulgaria,Wine,1995,2.92
Bulgaria,Spirits,1995,3.35
Bulgaria,Otheralcoholicbeverages,1995,0.0
Bulgaria,Alltypes,1996,9.18
Bulgaria,Beer,1996,3.23
Bulgaria,Wine,1996,2.89
Bulgaria,Spirits,1996,3.06
Bulgaria,Otheralcoholicbeverages,1996,0.0
Bulgaria,Alltypes,1997,8.13
Bulgaria,Beer,1997,2.31
Bulgaria,Wine,1997,2.86
Bulgaria,Spirits,1997,2.96
Bulgaria,Otheralcoholicbeverages,1997,0.0
Bulgaria,Alltypes,1998,7.86
Bulgaria,Beer,1998,1.99
Bulgaria,Wine,1998,2.91
Bulgaria,Spirits,1998,2.96
Bulgaria,Otheralcoholicbeverages,1998,0.0
Bulgaria,Alltypes,1999,7.65
Bulgaria,Beer,1999,1.99
Bulgaria,Wine,1999,2.81
Bulgaria,Spirits,1999,2.85
Bulgaria,Otheralcoholicbeverages,1999,0.0
Bulgaria,Alltypes,2000,10.26
Bulgaria,Beer,2000,3.5
Bulgaria,Wine,2000,2.05
Bulgaria,Spirits,2000,4.65
Bulgaria,Otheralcoholicbeverages,2000,0.06
Bulgaria,Alltypes,2001,11.07
Bulgaria,Beer,2001,3.51
Bulgaria,Wine,2001,2.74
Bulgaria,Spirits,2001,4.77
Bulgaria,Otheralcoholicbeverages,2001,0.06
Bulgaria,Alltypes,2002,10.8
Bulgaria,Beer,2002,3.52
Bulgaria,Wine,2002,2.34
Bulgaria,Spirits,2002,4.88
Bulgaria,Otheralcoholicbeverages,2002,0.06
Bulgaria,Alltypes,2003,10.92
Bulgaria,Beer,2003,3.53
Bulgaria,Wine,2003,2.51
Bulgaria,Spirits,2003,4.83
Bulgaria,Otheralcoholicbeverages,2003,0.06
Bulgaria,Alltypes,2004,10.7
Bulgaria,Beer,2004,3.54
Bulgaria,Wine,2004,1.8
Bulgaria,Spirits,2004,5.3
